state,type,total_n_total,total_n_opposite_sex_only,total_n_same_sex_only,total_n_both_sexes,total_n_same_sex_only_or_both_sexes,total_n_no_sexual_contact,female_n_total,female_n_opposite_sex_only,female_n_same_sex_only,female_n_both_sexes,female_n_same_sex_only_or_both_sexes,female_n_no_sexual_contact,male_n_total,male_n_opposite_sex_only,male_n_same_sex_only,male_n_both_sexes,male_n_same_sex_only_or_both_sexes,male_n_no_sexual_contact
NE,COND,50.8,55.7,NA,NA,NA,NA,53.1,54.7,NA,NA,NA,NA,NA,NA
NE,NP,13.1,10.7,NA,NA,NA,NA,13.7,12.5,NA,NA,NA,NA,NA,NA
NE,STD,9.2,14.0,NA,28.8,21.3,1.9,6.8,7.3,NA,NA,NA,3.4,NA,NA
NE,HIV,11.1,13.9,NA,26.3,21.9,5.4,8.0,8.1,NA,NA,NA,3.8,NA,NA
NV,COND,45.1,49.0,NA,32.2,31.8,NA,68.3,67.0,NA,NA,NA,NA,NA,NA
NV,NP,18.1,14.1,NA,31.2,31.7,NA,8.2,8.0,NA,NA,NA,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,COND,51.4,53.9,15.0,41.7,37.7,NA,59.5,60.1,48.9,45.6,47.1,NA,NA,NA
NH,NP,6.4,4.4,53.2,11.2,17.9,NA,6.8,5.4,38.2,23.5,29.5,NA,NA,NA
NH,STD,12.4,21.5,7.9,27.2,23,1.1,6.2,9.2,18.9,15.4,17,1.8,NA,NA
NH,HIV,9,13.7,7.9,21.4,18.5,2.2,7.6,10.8,15.8,16.4,16.2,3,NA,NA
NJ,COND,56.8,57.8,NA,NA,NA,NA,69.5,70.8,NA,NA,NA,NA,NA,NA
NJ,NP,10.6,9.2,NA,NA,NA,NA,12.4,10.8,NA,NA,NA,NA,NA,NA
NJ,STD,8.5,14.7,NA,13.2,12.6,2.3,4.8,6.4,NA,NA,NA,2.9,NA,NA
NJ,HIV,9.3,14.2,NA,17.2,15.3,4.0,7.5,9.7,NA,NA,NA,3.9,NA,NA
NM,COND,45.5,47.6,24.0,41.2,37.1,NA,58.4,59.1,45.8,56.4,51.8,NA,NA,NA
NM,NP,16.4,13.9,51.6,18.9,26.7,NA,14.7,12.0,60.1,29.0,42.6,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,HIV,12.5,19.7,19.1,21.4,20.7,5.4,12.7,15.1,18,25.6,21.8,8.2,NA,NA
NY,COND,56.2,59.1,52.1,33.5,39.1,NA,59.6,60.8,56.8,NA,48.7,NA,NA,NA
NY,NP,13.0,9.8,38.0,23.1,27.7,NA,18.8,13.1,38.6,52.5,44.8,NA,NA,NA
NY,STD,13.5,20.6,30.6,29.7,30,4.4,15.7,20.5,20,20.7,20.3,7.3,NA,NA
NY,HIV,14.2,17.6,26.6,27.2,27,7.5,17.7,21.1,25.2,25.4,25.3,9.4,NA,NA
NC,COND,47.2,50.5,NA,32.5,32.9,NA,55.1,55.7,NA,NA,NA,NA,NA,NA
NC,NP,18.4,16.5,NA,17.6,26.0,NA,17.6,15.4,NA,NA,NA,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,HIV,13.1,19.2,6.5,25.9,20.7,4.6,13.6,19.1,16.3,28.3,21.9,4.7,NA,NA
ND,COND,51.9,NA,NA,NA,NA,NA,60.5,NA,NA,NA,NA,NA,NA,NA
ND,NP,7.6,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA
ND,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,COND,34.3,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA
OH,NP,14.3,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
OH,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,COND,50.8,52.0,NA,46.3,45.7,NA,51.6,53.0,NA,NA,NA,NA,NA,NA
OK,NP,10.3,6.6,NA,14.1,24.7,NA,13.1,10.5,NA,NA,NA,NA,NA,NA
OK,STD,9.6,16.1,NA,24.4,19.4,1.7,7.9,10.1,NA,NA,28.2,2.6,NA,NA
OK,HIV,10.6,16.3,9.7,26.2,21.6,3,10.1,12.8,NA,NA,26.5,4.1,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,COND,44.6,46.5,NA,NA,33.8,NA,59.1,60.9,NA,NA,NA,NA,NA,NA
PA,NP,11.9,11.1,NA,NA,17.3,NA,10.7,8.8,NA,NA,NA,NA,NA,NA
PA,STD,13.5,20.7,NA,25.0,25.2,4.6,8.2,10.9,NA,NA,22.0,3.5,NA,NA
PA,HIV,12.0,17.9,NA,24.9,23.2,4.7,9.3,11.9,NA,NA,19.8,4.8,NA,NA
RI,COND,50.1,53.7,NA,NA,35.6,NA,61.4,63.5,NA,NA,NA,NA,NA,NA
RI,NP,12.1,10.8,NA,NA,16.8,NA,15.0,14.1,NA,NA,NA,NA,NA,NA
RI,STD,15.6,23.8,16.5,31,25.5,6.1,13.6,16.2,NA,NA,NA,7.3,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,COND,46.2,52.7,NA,NA,32.8,NA,N/A,56.5,NA,NA,NA,NA,NA,NA
SC,NP,13.9,7.4,NA,NA,31.9,NA,16.1,11.8,NA,NA,NA,NA,NA,NA
SC,STD,12.2,16.9,NA,22.1,23.7,2.6,15.9,16.4,NA,NA,22.9,5.8,NA,NA
SC,HIV,13.0,15.2,NA,18.4,22.8,6.1,15.0,17.0,NA,NA,27.4,4.4,NA,NA
SD,COND,48.3,NA,NA,NA,NA,NA,62.2,NA,NA,NA,NA,NA,NA,NA
SD,NP,15.9,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA
SD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SD,HIV,8.4,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
TN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,HIV,13.1,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA
TX,COND,41.8,42.3,NA,38.6,39.2,NA,57.5,58.1,NA,NA,NA,NA,NA,NA
TX,NP,23.4,20.6,NA,41.4,39.5,NA,20.2,18.6,NA,NA,NA,NA,NA,NA
TX,STD,9.7,13.2,NA,20.0,18.8,3.2,9.5,10.3,NA,NA,NA,5.1,NA,NA
TX,HIV,11.5,14.6,NA,29.2,26.7,5.7,10.4,9.8,NA,NA,NA,7.8,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,STD,7.2,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA
UT,HIV,6.7,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA
VT,COND,50.5,NA,NA,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA,NA
VT,NP,5.6,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA
VT,STD,13.8,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA
VT,HIV,13.4,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA
VA,COND,52.5,59.5,NA,29.7,23.7,NA,65.5,67.1,NA,NA,NA,NA,NA,NA
VA,NP,16.1,11.2,NA,26.2,36.9,NA,11.8,9.7,NA,NA,NA,NA,NA,NA
VA,STD,6.8,13.2,5.3,19,14.5,1,6.6,9.7,NA,25.6,17.6,2.9,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,COND,50.4,54.7,NA,20.8,32.2,NA,52.9,54.7,NA,NA,NA,NA,NA,NA
WV,NP,11.7,10.0,NA,NA,19.6,NA,17.0,16.0,NA,NA,NA,NA,NA,NA
WV,STD,16.3,23.2,NA,30.5,22.2,4.2,12.9,13.8,NA,NA,22.7,6.1,NA,NA
WV,HIV,13.5,17.2,NA,22.8,19.8,5.6,14.8,16.6,NA,NA,26.4,7.0,NA,NA
WI,COND,53.2,56.8,NA,NA,NA,NA,61.7,61.8,NA,NA,NA,NA,NA,NA
WI,NP,10.4,9.3,NA,NA,NA,NA,13.0,9.5,NA,NA,NA,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
state,type,total,female_total,female_opposite_sex_only,female_same_sex_only,female_both_sexes,female_same_sex_only_or_both_sexes,female_no_sexual_contact,male_total,male_opposite_sex_only,male_same_sex_only,male_both_sexes,male_same_sex_only_or_both_sexes,male_no_sexual_contact,female_NA,male_NA
AL,COND,54.13,49.33,NA,NA,NA,NA,NA,58.99,NA,NA,NA,NA,NA,NA,NA
AL,COND,54.63,NA,49.18,NA,NA,NA,NA,NA,59.59,NA,NA,NA,NA,NA,NA
AL,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,COND,48.87,NA,NA,NA,51.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,COND,46.13,NA,NA,NA,NA,45.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,NP,12.87,14.73,NA,NA,NA,NA,NA,11.24,NA,NA,NA,NA,NA,NA,NA
AL,NP,11.47,NA,13.16,NA,NA,NA,NA,NA,9.89,NA,NA,NA,NA,NA,NA
AL,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,NP,23.65,NA,NA,NA,19.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,NP,26.62,NA,NA,NA,NA,23.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,STD,19.37,18.16,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA
AL,STD,21.25,NA,21.12,NA,NA,NA,NA,NA,21.36,NA,NA,NA,NA,NA,NA
AL,STD,56.70,NA,NA,62.66,NA,NA,NA,NA,NA,44.12,NA,NA,NA,NA,NA
AL,STD,35.24,NA,NA,NA,27.28,NA,NA,NA,NA,NA,51.53,NA,NA,NA,NA
AL,STD,46.57,NA,NA,NA,NA,46.05,NA,NA,NA,NA,NA,47.65,NA,NA,NA
AL,STD,3.35,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,3.51,NA,NA
AL,HIV,20.31,18.27,NA,NA,NA,NA,NA,21.58,NA,NA,NA,NA,NA,NA,NA
AL,HIV,19.60,NA,16.34,NA,NA,NA,NA,NA,22.27,NA,NA,NA,NA,NA,NA
AL,HIV,61.68,NA,NA,66,NA,NA,NA,NA,NA,51.82,NA,NA,NA,NA,NA
AL,HIV,31.32,NA,NA,NA,23.94,NA,NA,NA,NA,NA,45.44,NA,NA,NA,NA
AL,HIV,47.78,NA,NA,NA,NA,47.34,NA,NA,NA,NA,NA,48.71,NA,NA,NA
AL,HIV,4.59,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,5.8,NA,NA
AK,COND,53.89,54.95,NA,NA,NA,NA,NA,52.74,NA,NA,NA,NA,NA,NA,NA
AK,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,NP,15.72,15.4,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA
AK,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,STD,9.69,10.5,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA
AK,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,COND,51.05,42.89,NA,NA,NA,NA,NA,59.69,NA,NA,NA,NA,NA,NA,NA
AZ,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,NP,16.31,18.04,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA
AZ,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,STD,9.43,8.86,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA
AZ,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,HIV,13.25,12.32,NA,NA,NA,NA,NA,14.32,NA,NA,NA,NA,NA,NA,NA
AZ,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,COND,49.31,50.05,NA,NA,NA,NA,NA,48.45,NA,NA,NA,NA,NA,NA,NA
AR,COND,53.45,NA,56.24,NA,NA,NA,NA,NA,50.59,NA,NA,NA,NA,NA,NA
AR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,COND,27.29,NA,NA,NA,24.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,COND,21.11,NA,NA,NA,NA,22.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,NP,21.25,20.21,NA,NA,NA,NA,NA,22.04,NA,NA,NA,NA,NA,NA,NA
AR,NP,17.48,NA,14.72,NA,NA,NA,NA,NA,20.28,NA,NA,NA,NA,NA,NA
AR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,NP,42.43,NA,NA,NA,42.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,NP,44.64,NA,NA,NA,NA,44.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,STD,10.86,11.88,NA,NA,NA,NA,NA,9.32,NA,NA,NA,NA,NA,NA,NA
AR,STD,13.26,NA,16.81,NA,NA,NA,NA,NA,10.04,NA,NA,NA,NA,NA,NA
AR,STD,13.48,NA,NA,17.75,NA,NA,NA,NA,NA,7.26,NA,NA,NA,NA,NA
AR,STD,23.38,NA,NA,NA,25.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,STD,18.85,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,9.54,NA,NA,NA
AR,STD,2.54,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,3.37,NA,NA
AR,HIV,15.20,16.77,NA,NA,NA,NA,NA,12.84,NA,NA,NA,NA,NA,NA,NA
AR,HIV,17.38,NA,20.52,NA,NA,NA,NA,NA,14.59,NA,NA,NA,NA,NA,NA
AR,HIV,22.30,NA,NA,29.47,NA,NA,NA,NA,NA,11.98,NA,NA,NA,NA,NA
AR,HIV,31.63,NA,NA,NA,32.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,HIV,27.37,NA,NA,NA,NA,31.24,NA,NA,NA,NA,NA,17.44,NA,NA,NA
AR,HIV,5.37,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,NA,4.56,NA,NA
CA,COND,55.41,49.42,NA,NA,NA,NA,NA,62.28,NA,NA,NA,NA,NA,NA,NA
CA,COND,55.64,NA,49.10,NA,NA,NA,NA,NA,62.60,NA,NA,NA,NA,NA,NA
CA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,NP,15.99,16.83,NA,NA,NA,NA,NA,14.98,NA,NA,NA,NA,NA,NA,NA
CA,NP,14.16,NA,15.24,NA,NA,NA,NA,NA,12.96,NA,NA,NA,NA,NA,NA
CA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,STD,8.41,6.82,NA,NA,NA,NA,NA,9.71,NA,NA,NA,NA,NA,NA,NA
CA,STD,13.55,NA,10.14,NA,NA,NA,NA,NA,16.34,NA,NA,NA,NA,NA,NA
CA,STD,13.08,NA,NA,15.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,STD,16.52,NA,NA,NA,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,STD,14.86,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,19.90,NA,NA,NA
CA,STD,2.28,NA,NA,NA,NA,NA,2.02,NA,NA,NA,NA,NA,2.56,NA,NA
CA,HIV,9.36,7.88,NA,NA,NA,NA,NA,10.76,NA,NA,NA,NA,NA,NA,NA
CA,HIV,13.16,NA,9.95,NA,NA,NA,NA,NA,15.87,NA,NA,NA,NA,NA,NA
CA,HIV,22.65,NA,NA,21.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,HIV,13.26,NA,NA,NA,13.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,HIV,17.86,NA,NA,NA,NA,17.45,NA,NA,NA,NA,NA,18.78,NA,NA,NA
CA,HIV,4.17,NA,NA,NA,NA,NA,3.63,NA,NA,NA,NA,NA,4.75,NA,NA
CO,COND,61.57,54.63,NA,NA,NA,NA,NA,68.85,NA,NA,NA,NA,NA,NA,NA
CO,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,NP,8.86,6.58,NA,NA,NA,NA,NA,11.66,NA,NA,NA,NA,NA,NA,NA
CO,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,COND,55.02,45.79,NA,NA,NA,NA,NA,64.47,NA,NA,NA,NA,NA,NA,NA
CT,COND,57.48,NA,47.66,NA,NA,NA,NA,NA,66.10,NA,NA,NA,NA,NA,NA
CT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,COND,51.78,NA,NA,NA,49.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,COND,44.75,NA,NA,NA,NA,38.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,NP,13.49,12.51,NA,NA,NA,NA,NA,14.69,NA,NA,NA,NA,NA,NA,NA
CT,NP,9.81,NA,8.48,NA,NA,NA,NA,NA,10.97,NA,NA,NA,NA,NA,NA
CT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,NP,16.76,NA,NA,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,NP,33.29,NA,NA,NA,NA,27.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,STD,10.14,11.77,NA,NA,NA,NA,NA,8.46,NA,NA,NA,NA,NA,NA,NA
CT,STD,15.44,NA,20.68,NA,NA,NA,NA,NA,11.44,NA,NA,NA,NA,NA,NA
CT,STD,19.06,NA,NA,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,STD,28.09,NA,NA,NA,30.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,STD,24.20,NA,NA,NA,NA,23.76,NA,NA,NA,NA,NA,25.30,NA,NA,NA
CT,STD,2.96,NA,NA,NA,NA,NA,2.71,NA,NA,NA,NA,NA,3.24,NA,NA
CT,HIV,9.63,9.78,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA
CT,HIV,14.34,NA,16.18,NA,NA,NA,NA,NA,12.94,NA,NA,NA,NA,NA,NA
CT,HIV,13.68,NA,NA,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,HIV,27.19,NA,NA,NA,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,HIV,21.39,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,24.76,NA,NA,NA
CT,HIV,2.98,NA,NA,NA,NA,NA,2.68,NA,NA,NA,NA,NA,3.31,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,COND,58.53,53.79,NA,NA,NA,NA,NA,63.45,NA,NA,NA,NA,NA,NA,NA
FL,COND,62.11,NA,59.12,NA,NA,NA,NA,NA,64.64,NA,NA,NA,NA,NA,NA
FL,COND,32.63,NA,NA,NA,NA,NA,NA,NA,NA,50.42,NA,NA,NA,NA,NA
FL,COND,43.54,NA,NA,NA,41.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,COND,40.19,NA,NA,NA,NA,34.77,NA,NA,NA,NA,NA,51.45,NA,NA,NA
FL,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,NP,13.35,15.90,NA,NA,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA
FL,NP,10.35,NA,12.19,NA,NA,NA,NA,NA,8.88,NA,NA,NA,NA,NA,NA
FL,NP,53.24,NA,NA,54.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,NP,23.78,NA,NA,NA,22.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,NP,30.41,NA,NA,NA,NA,28.76,NA,NA,NA,NA,NA,35.92,NA,NA,NA
FL,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,HIV,13.33,12.82,NA,NA,NA,NA,NA,13.66,NA,NA,NA,NA,NA,NA,NA
FL,HIV,17.74,NA,18.46,NA,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA,NA
FL,HIV,22.95,NA,NA,19.41,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA
FL,HIV,26.30,NA,NA,NA,26.61,NA,NA,NA,NA,NA,25.47,NA,NA,NA,NA
FL,HIV,25.16,NA,NA,NA,NA,24.68,NA,NA,NA,NA,NA,26.1,NA,NA,NA
FL,HIV,7.37,NA,NA,NA,NA,NA,6.69,NA,NA,NA,NA,NA,8.18,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
